SG_UF,SG_UE,NM_UE
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,67911,OSCAR BRESSANE
SP,67911,OSCAR BRESSANE
SP,70572,SANTO ANDRï¿½
SP,67911,OSCAR BRESSANE
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,67938,OSVALDO CRUZ
SP,67938,OSVALDO CRUZ
SP,67938,OSVALDO CRUZ
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,67938,OSVALDO CRUZ
SP,67938,OSVALDO CRUZ
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,67938,OSVALDO CRUZ
SP,67938,OSVALDO CRUZ
SP,67938,OSVALDO CRUZ
SP,67938,OSVALDO CRUZ
SP,67938,OSVALDO CRUZ
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,67938,OSVALDO CRUZ
SP,67938,OSVALDO CRUZ
SP,67938,OSVALDO CRUZ
SP,67938,OSVALDO CRUZ
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,70572,SANTO ANDRï¿½
SP,67938,OSVALDO CRUZ
SP,67938,OSVALDO CRUZ
SP,67938,OSVALDO CRUZ
SP,67938,OSVALDO CRUZ
SP,70572,SANTO ANDRï¿½
SP,67938,OSVALDO CRUZ
SP,67938,OSVALDO CRUZ
SP,71951,TORRINHA
SP,67938,OSVALDO CRUZ
SP,71951,TORRINHA
SP,71951,TORRINHA
SP,61565,POTIM
SP,61565,POTIM
SP,61565,POTIM
SP,71951,TORRINHA
SP,61565,POTIM
SP,61565,POTIM
SP,72230,VALENTIM GENTIL
SP,72230,VALENTIM GENTIL
SP,61565,POTIM
SP,61565,POTIM
SP,72230,VALENTIM GENTIL
SP,61565,POTIM
SP,61565,POTIM
SP,72230,VALENTIM GENTIL
SP,61565,POTIM
SP,72230,VALENTIM GENTIL
SP,61565,POTIM
SP,61565,POTIM
SP,61565,POTIM
SP,61565,POTIM
SP,61565,POTIM
SP,72230,VALENTIM GENTIL
SP,72230,VALENTIM GENTIL
SP,72230,VALENTIM GENTIL
SP,72230,VALENTIM GENTIL
SP,61565,POTIM
SP,61565,POTIM
SP,61565,POTIM
SP,70394,SANTA Lï¿½CIA
SP,70394,SANTA Lï¿½CIA
SP,70394,SANTA Lï¿½CIA
SP,70890,Sï¿½O JOAQUIM DA BARRA
SP,70890,Sï¿½O JOAQUIM DA BARRA
SP,70890,Sï¿½O JOAQUIM DA BARRA
SP,70890,Sï¿½O JOAQUIM DA BARRA
SP,70890,Sï¿½O JOAQUIM DA BARRA
SP,70890,Sï¿½O JOAQUIM DA BARRA
SP,70890,Sï¿½O JOAQUIM DA BARRA
SP,70890,Sï¿½O JOAQUIM DA BARRA
SP,70890,Sï¿½O JOAQUIM DA BARRA
SP,70890,Sï¿½O JOAQUIM DA BARRA
SP,62448,TRABIJU
SP,62448,TRABIJU
SP,62448,TRABIJU
SP,62448,TRABIJU
SP,68977,POï¿½
SP,65935,JACUPIRANGA
SP,67237,MONGAGUï¿½
SP,62189,SANTA CRUZ DA ESPERANï¿½A
SP,71170,Sï¿½O SEBASTIï¿½O DA GRAMA
SP,71811,TATUï¿½
SP,61131,AGUDOS
SP,61131,AGUDOS
SP,61131,AGUDOS
SP,61131,AGUDOS
SP,61131,AGUDOS
SP,61131,AGUDOS
SP,61131,AGUDOS
SP,61131,AGUDOS
SP,61131,AGUDOS
SP,61131,AGUDOS
SP,61131,AGUDOS
SP,61131,AGUDOS
SP,61131,AGUDOS
SP,61131,AGUDOS
SP,61131,AGUDOS
SP,61131,AGUDOS
SP,61131,AGUDOS
SP,62030,BARIRI
SP,62030,BARIRI
SP,62030,BARIRI
SP,62030,BARIRI
SP,62030,BARIRI
SP,62030,BARIRI
SP,62030,BARIRI
SP,62030,BARIRI
SP,62030,BARIRI
SP,62030,BARIRI
SP,62030,BARIRI
SP,62030,BARIRI
SP,62030,BARIRI
SP,62030,BARIRI
SP,61115,ï¿½GUAS DE Sï¿½O PEDRO
SP,61115,ï¿½GUAS DE Sï¿½O PEDRO
SP,61115,ï¿½GUAS DE Sï¿½O PEDRO
SP,61115,ï¿½GUAS DE Sï¿½O PEDRO
SP,61115,ï¿½GUAS DE Sï¿½O PEDRO
SP,61174,ALTAIR
SP,61174,ALTAIR
SP,61174,ALTAIR
SP,61174,ALTAIR
SP,61174,ALTAIR
SP,61174,ALTAIR
SP,61174,ALTAIR
SP,61174,ALTAIR
SP,62030,BARIRI
SP,62030,BARIRI
SP,62030,BARIRI
SP,62030,BARIRI
SP,61530,APIAï¿½
SP,63150,CARDOSO
SP,61530,APIAï¿½
SP,61530,APIAï¿½
SP,61530,APIAï¿½
SP,63150,CARDOSO
SP,63150,CARDOSO
SP,61530,APIAï¿½
SP,61530,APIAï¿½
SP,61530,APIAï¿½
SP,61530,APIAï¿½
SP,61530,APIAï¿½
SP,61530,APIAï¿½
SP,61530,APIAï¿½
SP,61530,APIAï¿½
SP,62278,BILAC
SP,62278,BILAC
SP,62278,BILAC
SP,62278,BILAC
SP,63452,CONCHAL
SP,63452,CONCHAL
SP,63452,CONCHAL
SP,63452,CONCHAL
SP,63452,CONCHAL
SP,63452,CONCHAL
SP,63452,CONCHAL
SP,63452,CONCHAL
SP,63452,CONCHAL
SP,63452,CONCHAL
SP,63452,CONCHAL
SP,63452,CONCHAL
SP,63452,CONCHAL
SP,63452,CONCHAL
SP,63452,CONCHAL
SP,63452,CONCHAL
SP,63150,CARDOSO
SP,63452,CONCHAL
SP,63150,CARDOSO
SP,63150,CARDOSO
SP,63614,COTIA
SP,63614,COTIA
SP,63150,CARDOSO
SP,63614,COTIA
SP,63150,CARDOSO
SP,63150,CARDOSO
SP,63614,COTIA
SP,63614,COTIA
SP,63614,COTIA
SP,63150,CARDOSO
SP,63150,CARDOSO
SP,63932,DUMONT
SP,63932,DUMONT
SP,63614,COTIA
SP,63614,COTIA
SP,63614,COTIA
SP,63932,DUMONT
SP,63932,DUMONT
SP,63614,COTIA
SP,63614,COTIA
SP,63614,COTIA
SP,63614,COTIA
SP,63614,COTIA
SP,63932,DUMONT
SP,63932,DUMONT
SP,63614,COTIA
SP,63932,DUMONT
SP,63932,DUMONT
SP,63932,DUMONT
SP,63975,ELDORADO
SP,63975,ELDORADO
SP,63614,COTIA
SP,63614,COTIA
SP,63975,ELDORADO
SP,63975,ELDORADO
SP,63975,ELDORADO
SP,63614,COTIA
SP,63975,ELDORADO
SP,63975,ELDORADO
SP,63975,ELDORADO
SP,63614,COTIA
SP,63614,COTIA
SP,63614,COTIA
SP,63614,COTIA
SP,63975,ELDORADO
SP,63975,ELDORADO
SP,63975,ELDORADO
SP,63614,COTIA
SP,63614,COTIA
SP,63614,COTIA
SP,63975,ELDORADO
SP,63975,ELDORADO
SP,63975,ELDORADO
SP,63975,ELDORADO
SP,63614,COTIA
SP,63614,COTIA
SP,63975,ELDORADO
SP,63975,ELDORADO
SP,63975,ELDORADO
SP,63975,ELDORADO
SP,63614,COTIA
SP,63614,COTIA
SP,63614,COTIA
SP,63975,ELDORADO
SP,63614,COTIA
SP,63975,ELDORADO
SP,63975,ELDORADO
SP,63975,ELDORADO
SP,63975,ELDORADO
SP,64092,FARTURA
SP,63614,COTIA
SP,64092,FARTURA
SP,63614,COTIA
SP,63614,COTIA
SP,62286,FERNï¿½O
SP,64092,FARTURA
SP,62286,FERNï¿½O
SP,62286,FERNï¿½O
SP,64092,FARTURA
SP,64092,FARTURA
SP,64092,FARTURA
SP,64092,FARTURA
SP,62286,FERNï¿½O
SP,64335,Gï¿½LIA
SP,62286,FERNï¿½O
SP,62286,FERNï¿½O
SP,62286,FERNï¿½O
SP,64335,Gï¿½LIA
SP,64335,Gï¿½LIA
SP,64335,Gï¿½LIA
SP,64335,Gï¿½LIA
SP,64335,Gï¿½LIA
SP,65552,ITï¿½POLIS
SP,65552,ITï¿½POLIS
SP,65552,ITï¿½POLIS
SP,65552,ITï¿½POLIS
SP,64335,Gï¿½LIA
SP,65552,ITï¿½POLIS
SP,65552,ITï¿½POLIS
SP,65552,ITï¿½POLIS
SP,64491,GUAï¿½RA
SP,64491,GUAï¿½RA
SP,64491,GUAï¿½RA
SP,65552,ITï¿½POLIS
SP,64491,GUAï¿½RA
SP,64491,GUAï¿½RA
SP,64491,GUAï¿½RA
SP,64491,GUAï¿½RA
SP,65552,ITï¿½POLIS
SP,65552,ITï¿½POLIS
SP,65552,ITï¿½POLIS
SP,65552,ITï¿½POLIS
SP,64491,GUAï¿½RA
SP,65552,ITï¿½POLIS
SP,65552,ITï¿½POLIS
SP,64491,GUAï¿½RA
SP,64491,GUAï¿½RA
SP,65552,ITï¿½POLIS
SP,64491,GUAï¿½RA
SP,64491,GUAï¿½RA
SP,67059,MIRANTE DO PARANAPANEMA
SP,67059,MIRANTE DO PARANAPANEMA
SP,64912,IBIRAREMA
SP,64912,IBIRAREMA
SP,64912,IBIRAREMA
SP,67059,MIRANTE DO PARANAPANEMA
SP,67059,MIRANTE DO PARANAPANEMA
SP,64912,IBIRAREMA
SP,64912,IBIRAREMA
SP,67059,MIRANTE DO PARANAPANEMA
SP,67059,MIRANTE DO PARANAPANEMA
SP,64912,IBIRAREMA
SP,67059,MIRANTE DO PARANAPANEMA
SP,67059,MIRANTE DO PARANAPANEMA
SP,65196,IPAUSSU
SP,67113,MOCOCA
SP,65196,IPAUSSU
SP,65196,IPAUSSU
SP,65196,IPAUSSU
SP,67113,MOCOCA
SP,67113,MOCOCA
SP,65196,IPAUSSU
SP,65196,IPAUSSU
SP,65196,IPAUSSU
SP,67113,MOCOCA
SP,67113,MOCOCA
SP,65196,IPAUSSU
SP,65196,IPAUSSU
SP,65196,IPAUSSU
SP,67113,MOCOCA
SP,67113,MOCOCA
SP,65196,IPAUSSU
SP,65277,IPUï¿½
SP,67113,MOCOCA
SP,65277,IPUï¿½
SP,65277,IPUï¿½
SP,65277,IPUï¿½
SP,67113,MOCOCA
SP,67113,MOCOCA
SP,67113,MOCOCA
SP,67113,MOCOCA
SP,67113,MOCOCA
SP,67113,MOCOCA
SP,67113,MOCOCA
SP,65536,ITAPIRA
SP,67113,MOCOCA
SP,67113,MOCOCA
SP,67113,MOCOCA
SP,65536,ITAPIRA
SP,65536,ITAPIRA
SP,67113,MOCOCA
SP,65536,ITAPIRA
SP,65536,ITAPIRA
SP,67113,MOCOCA
SP,67113,MOCOCA
SP,67113,MOCOCA
SP,65536,ITAPIRA
SP,67113,MOCOCA
SP,62421,RIBEIRï¿½O DOS ï¿½NDIOS
SP,62421,RIBEIRï¿½O DOS ï¿½NDIOS
SP,62421,RIBEIRï¿½O DOS ï¿½NDIOS
SP,65536,ITAPIRA
SP,62421,RIBEIRï¿½O DOS ï¿½NDIOS
SP,65536,ITAPIRA
SP,65536,ITAPIRA
SP,65536,ITAPIRA
SP,70270,SANTA CRUZ DAS PALMEIRAS
SP,70270,SANTA CRUZ DAS PALMEIRAS
SP,65536,ITAPIRA
SP,65536,ITAPIRA
SP,70270,SANTA CRUZ DAS PALMEIRAS
SP,65536,ITAPIRA
SP,65536,ITAPIRA
SP,70270,SANTA CRUZ DAS PALMEIRAS
SP,70270,SANTA CRUZ DAS PALMEIRAS
SP,70270,SANTA CRUZ DAS PALMEIRAS
SP,65536,ITAPIRA
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,70270,SANTA CRUZ DAS PALMEIRAS
SP,70270,SANTA CRUZ DAS PALMEIRAS
SP,70270,SANTA CRUZ DAS PALMEIRAS
SP,70270,SANTA CRUZ DAS PALMEIRAS
SP,70270,SANTA CRUZ DAS PALMEIRAS
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,70270,SANTA CRUZ DAS PALMEIRAS
SP,70793,Sï¿½O CARLOS
SP,65633,ITAQUAQUECETUBA
SP,70793,Sï¿½O CARLOS
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,65633,ITAQUAQUECETUBA
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,65633,ITAQUAQUECETUBA
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,65633,ITAQUAQUECETUBA
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,65633,ITAQUAQUECETUBA
SP,65633,ITAQUAQUECETUBA
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,66095,JERIQUARA
SP,70793,Sï¿½O CARLOS
SP,66095,JERIQUARA
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,66095,JERIQUARA
SP,66095,JERIQUARA
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,67032,MIRANDï¿½POLIS
SP,67032,MIRANDï¿½POLIS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,67032,MIRANDï¿½POLIS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,67032,MIRANDï¿½POLIS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,70793,Sï¿½O CARLOS
SP,68012,PALESTINA
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,68012,PALESTINA
SP,68012,PALESTINA
SP,68012,PALESTINA
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,68012,PALESTINA
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,68012,PALESTINA
SP,68012,PALESTINA
SP,68012,PALESTINA
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,68071,PALMITAL
SP,68071,PALMITAL
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,68071,PALMITAL
SP,68071,PALMITAL
SP,68071,PALMITAL
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,68071,PALMITAL
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,68071,PALMITAL
SP,68071,PALMITAL
SP,71153,Sï¿½O SEBASTIï¿½O
SP,68071,PALMITAL
SP,68071,PALMITAL
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,68454,PEDRO DE TOLEDO
SP,68454,PEDRO DE TOLEDO
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,68454,PEDRO DE TOLEDO
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,68454,PEDRO DE TOLEDO
SP,68454,PEDRO DE TOLEDO
SP,68454,PEDRO DE TOLEDO
SP,68454,PEDRO DE TOLEDO
SP,68454,PEDRO DE TOLEDO
SP,68454,PEDRO DE TOLEDO
SP,68454,PEDRO DE TOLEDO
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,71153,Sï¿½O SEBASTIï¿½O
SP,68454,PEDRO DE TOLEDO
SP,68454,PEDRO DE TOLEDO
SP,72117,UBIRAJARA
SP,72117,UBIRAJARA
SP,72117,UBIRAJARA
SP,68454,PEDRO DE TOLEDO
SP,68853,PIRAPOZINHO
SP,72117,UBIRAJARA
SP,72117,UBIRAJARA
SP,72117,UBIRAJARA
SP,72117,UBIRAJARA
SP,72117,UBIRAJARA
SP,72117,UBIRAJARA
SP,72117,UBIRAJARA
SP,72117,UBIRAJARA
SP,72117,UBIRAJARA
SP,68853,PIRAPOZINHO
SP,68853,PIRAPOZINHO
SP,68853,PIRAPOZINHO
SP,68853,PIRAPOZINHO
SP,61549,VARGEM
SP,61549,VARGEM
SP,61549,VARGEM
SP,68853,PIRAPOZINHO
SP,68853,PIRAPOZINHO
SP,68853,PIRAPOZINHO
SP,61549,VARGEM
SP,61549,VARGEM
SP,68853,PIRAPOZINHO
SP,61549,VARGEM
SP,61549,VARGEM
SP,61549,VARGEM
SP,61549,VARGEM
SP,70319,SANTA ERNESTINA
SP,70319,SANTA ERNESTINA
SP,61549,VARGEM
SP,72397,VIRADOURO
SP,72397,VIRADOURO
SP,72397,VIRADOURO
SP,70319,SANTA ERNESTINA
SP,70319,SANTA ERNESTINA
SP,70319,SANTA ERNESTINA
SP,62553,BRAï¿½NA
SP,62553,BRAï¿½NA
SP,63371,CHAVANTES
SP,63371,CHAVANTES
SP,72397,VIRADOURO
SP,72397,VIRADOURO
SP,72397,VIRADOURO
SP,72397,VIRADOURO
SP,70319,SANTA ERNESTINA
SP,72397,VIRADOURO
SP,70319,SANTA ERNESTINA
SP,70319,SANTA ERNESTINA
SP,70319,SANTA ERNESTINA
SP,72397,VIRADOURO
SP,72397,VIRADOURO
SP,72397,VIRADOURO
SP,61328,SANTO ANTï¿½NIO DO ARACANGUï¿½
SP,61328,SANTO ANTï¿½NIO DO ARACANGUï¿½
SP,61328,SANTO ANTï¿½NIO DO ARACANGUï¿½
SP,61328,SANTO ANTï¿½NIO DO ARACANGUï¿½
SP,61328,SANTO ANTï¿½NIO DO ARACANGUï¿½
SP,61328,SANTO ANTï¿½NIO DO ARACANGUï¿½
SP,61328,SANTO ANTï¿½NIO DO ARACANGUï¿½
SP,61883,Sï¿½O JOï¿½O DE IRACEMA
SP,61883,Sï¿½O JOï¿½O DE IRACEMA
SP,61883,Sï¿½O JOï¿½O DE IRACEMA
SP,61883,Sï¿½O JOï¿½O DE IRACEMA
SP,61883,Sï¿½O JOï¿½O DE IRACEMA
SP,61883,Sï¿½O JOï¿½O DE IRACEMA
SP,61883,Sï¿½O JOï¿½O DE IRACEMA
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,70955,Sï¿½O JOSï¿½ DO RIO PARDO
SP,71633,TAIAï¿½U
SP,71633,TAIAï¿½U
SP,71633,TAIAï¿½U
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,71919,TIETï¿½
SP,72052,TURIï¿½BA
SP,72052,TURIï¿½BA
SP,72052,TURIï¿½BA
SP,65617,ITAPURA
SP,65650,ITARARï¿½
SP,65650,ITARARï¿½
SP,72052,TURIï¿½BA
SP,72150,UNIï¿½O PAULISTA
SP,72150,UNIï¿½O PAULISTA
SP,72150,UNIï¿½O PAULISTA
SP,61271,ï¿½LVARO DE CARVALHO
SP,68950,PLATINA
SP,69230,PRESIDENTE ALVES
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,65013,IGARAï¿½U DO TIETï¿½
SP,65099,ILHABELA
SP,67393,MORRO AGUDO
SP,68535,PERUï¿½BE
SP,69434,RAFARD
SP,69450,RANCHARIA
SP,72370,VINHEDO
SP,61050,AGUAï¿½
SP,61050,AGUAï¿½
SP,61050,AGUAï¿½
SP,61050,AGUAï¿½
SP,61050,AGUAï¿½
SP,61050,AGUAï¿½
SP,61050,AGUAï¿½
SP,61050,AGUAï¿½
SP,61484,CAJATI
SP,61050,AGUAï¿½
SP,61050,AGUAï¿½
SP,61050,AGUAï¿½
SP,61050,AGUAï¿½
SP,61050,AGUAï¿½
SP,61050,AGUAï¿½
SP,61050,AGUAï¿½
SP,61050,AGUAï¿½
SP,61050,AGUAï¿½
SP,61050,AGUAï¿½
SP,61522,ASPï¿½SIA
SP,61522,ASPï¿½SIA
SP,61522,ASPï¿½SIA
SP,61522,ASPï¿½SIA
SP,61522,ASPï¿½SIA
SP,61522,ASPï¿½SIA
SP,62391,BOITUVA
SP,64254,FRANCA
SP,62391,BOITUVA
SP,62391,BOITUVA
SP,62391,BOITUVA
SP,62391,BOITUVA
SP,62391,BOITUVA
SP,62391,BOITUVA
SP,62391,BOITUVA
SP,62391,BOITUVA
SP,62391,BOITUVA
SP,62391,BOITUVA
SP,62391,BOITUVA
SP,62391,BOITUVA
SP,62391,BOITUVA
SP,62413,BOM JESUS DOS PERDï¿½ES
SP,62413,BOM JESUS DOS PERDï¿½ES
SP,62413,BOM JESUS DOS PERDï¿½ES
SP,62413,BOM JESUS DOS PERDï¿½ES
SP,62413,BOM JESUS DOS PERDï¿½ES
SP,62413,BOM JESUS DOS PERDï¿½ES
SP,62413,BOM JESUS DOS PERDï¿½ES
SP,62413,BOM JESUS DOS PERDï¿½ES
SP,62413,BOM JESUS DOS PERDï¿½ES
SP,62413,BOM JESUS DOS PERDï¿½ES
SP,62413,BOM JESUS DOS PERDï¿½ES
SP,62413,BOM JESUS DOS PERDï¿½ES
SP,62413,BOM JESUS DOS PERDï¿½ES
SP,62618,BURI
SP,62618,BURI
SP,62618,BURI
SP,62618,BURI
SP,62618,BURI
SP,62618,BURI
SP,62618,BURI
SP,62618,BURI
SP,62618,BURI
SP,62618,BURI
SP,62618,BURI
SP,62618,BURI
SP,62618,BURI
SP,62618,BURI
SP,62618,BURI
SP,62618,BURI
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,63991,ELIAS FAUSTO
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,64157,FERRAZ DE VASCONCELOS
SP,65056,IGARATï¿½
SP,65056,IGARATï¿½
SP,65056,IGARATï¿½
SP,65056,IGARATï¿½
SP,65056,IGARATï¿½
SP,65056,IGARATï¿½
SP,65056,IGARATï¿½
SP,65056,IGARATï¿½
SP,65056,IGARATï¿½
SP,65056,IGARATï¿½
SP,65056,IGARATï¿½
SP,65390,ITAJOBI
SP,65390,ITAJOBI
SP,65390,ITAJOBI
SP,65390,ITAJOBI
SP,65390,ITAJOBI
SP,65390,ITAJOBI
SP,65390,ITAJOBI
SP,65390,ITAJOBI
